1587707867406,0.060914609064479534
1587708001847,0.061143023545637123
1587709802144,0.068320257483068
1587711601523,0.06333629345290447
1587713401946,0.06492808210303602
1587715202282,0.06420319717656822
1587717001858,0.06634924670349851
1587718802123,0.06873444340883604
1587720602155,0.058910570570446484
1587722402418,0.06359222622560563
1587723002217,0.05795722809523446
1587723601532,0.06112873543171197
1587724201981,0.05742469937542762
1587724801888,0.06440277947943458
1587725402403,0.06438772571499667
1587726001771,0.06421226919659145
1587726601657,0.06301655067739934
1587727202043,0.05976379892482798
1587727802295,0.05905122921637306
1587728401605,0.05962618745110041
1587729001840,0.04747556662344576
1587729602302,0.050883722135285754
1587730201771,0.048689674472120484
1587730802084,0.046944171515748055
1587731401538,0.046391472874359845
1587732001578,0.04644058897127693
1587732601815,0.041212475968163624
1587733202092,0.046034252494867374
1587733802188,0.056626036430877005
1587734401519,0.05734860897019073
1587735001984,0.056616824519649875
1587735602161,0.06675572901351075
1587736201463,0.08408284340465988
1587736801713,0.07018535930885197
1587737401685,0.0643049817471959
1587738001962,0.05942258126489352
1587738602471,0.06279617894904974
1587739202109,0.0621024716414924
1587739802342,0.050515153002549606
1587740401606,0.05186031993840449
1587741002321,0.057692326371898556
1587741601700,0.05738106479891879
1587742202173,0.05133824971963109
1587742802174,0.0579782257057044
1587743401645,0.05717034890042963
1587744001007,0.06084437207753016
1587744601485,0.053623805186759556
1587745201938,0.04909010127236651
1587745801540,0.05408314396069542
1587746401886,0.053192638204579916
1587747002092,0.05091541586484457
1587747601675,0.0560432652178249
1587748202198,0.05266021946466641
1587748802133,0.046373277740380005
1587749401598,0.04492019073890832
1587750001515,0.041140544545275055
1587750601802,0.04412066430320251
1587751202115,0.049203877750161384
1587751802057,0.0538282236436776
1587752401652,0.057443063576978745
1587753001970,0.05543639820475525
1587753602135,0.05611695146679551
1587754201657,0.05483267648254927
1587754802197,0.045836330447872095
1587755401723,0.055722580163829846
1587756002033,0.0569711456658352
1587756602429,0.05402514511299413
1587757201519,0.05720120193568552
1587757801497,0.06156162869878143
1587758402243,0.05848320284415262
1587759002454,0.05964603329071627
1587759601752,0.06014420119041755
1587760202195,0.05805227177470362
1587760801888,0.06046583614999101
1587761402353,0.06508947895235329
1587762001773,0.0731539654092735
1587762601519,0.06769295503224777
1587763201820,0.06274692889877098
1587763802241,0.06214272239589117
1587764401822,0.061713775943694184
1587765001521,0.068701591542233
1587765601814,0.061312559408875776
1587766201584,0.054738903710609785
1587766801993,0.05167015726275737
1587767402472,0.05429916590204863
1587768002249,0.057853688784232075
1587768601602,0.055655193002481
1587769201926,0.05813950686803794
1587769801552,0.058054341475521694
1587770401800,0.05153766474010355
1587771002020,0.04783835577465586
1587771601736,0.05443262913228883
1587772201969,0.049491337216687685
1587772802370,0.0464325642946659
1587773402165,0.04850662263836091
1587774001435,0.0484229452790832
1587774601813,0.046972782106497024
1587775201435,0.039651841592778986
1587775801582,0.040733867775148785
1587776401880,0.04830457109085123
1587777001637,0.046288798744083995
1587777601816,0.045771969186976263
1587778202128,0.03880433921673968
1587778802096,0.03859969910002263
1587779402283,0.036657246522133244
1587780001506,0.0387047833152119
1587780602138,0.03931227576935578
1587781202368,0.04132128160887166
1587781801552,0.042363570589049646
1587782402343,0.04580648713838788
1587783001373,0.044884412111401956
1587783601629,0.04104357059109511
1587784202134,0.042312422284584254
1587784802322,0.04310457813597787
1587785401535,0.04678529859785655
1587786001709,0.04914697202706093
1587786601988,0.051563162451207165
1587787202180,0.04713368955575293
1587787801689,0.050921355040433935
1587788401984,0.04565589490337891
1587789002249,0.052790109221320644
1587789602215,0.04926626278045915
1587790201427,0.05029855233443604
1587790801663,0.04952397070619228
1587791401988,0.047318393925987114
1587792002134,0.04952491603135753
1587792602369,0.05325825055663344
1587793201797,0.05509067054237607
1587793802025,0.05346274066184066
1587795001566,0.05786090942475896
1587795601705,0.055153762238129275
1587796202042,0.05448576958397972
1587796802165,0.052821777615787095
1587797402266,0.05490313138597779
1587798001523,0.05573952412508847
1587798601873,0.06100778096494448
1587799202019,0.05482519937199971
1587799802347,0.05650088673391064
1587800401586,0.061814798462492646
1587801001725,0.05814180189125703
1587801601918,0.06064828300701611
1587802201719,0.06541052380040496
1587802801794,0.061196291516389945
1587803402043,0.05880722910822769
1587804001618,0.058080082178278016
1587804601910,0.05762337799241597
1587805202073,0.060061043641038744
1587805801539,0.06150841569382575
1587806401860,0.06333614205772968
1587807002218,0.058922260738637405
1587807601953,0.06197897818151
1587808202214,0.05703404385730927
1587808802452,0.057527925616421116
1587809402348,0.05875157791149517
1587810001609,0.0579399799458475
1587810601867,0.05866011920006463
1587811202059,0.05752005073316281
1587811802363,0.059792358816529924
1587812401637,0.056941290972285376
1587813001688,0.05778831368138838
1587813601812,0.05472657071592467
1587814202116,0.05605318401953301
1587814801709,0.0605934062490222
1587815401872,0.05601066111153471
1587816002106,0.05532791449908487
1587816601587,0.05770077485819132
1587817201796,0.053664022462678165
1587817802147,0.052366967822233344
1587818401820,0.053486894069571085
1587819001989,0.050088425249823265
1587819602206,0.048550011039133284
1587820201696,0.05933334073771077
1587820801825,0.05766723017208331
1587821402017,0.05416064900602817
1587822001852,0.05719899188437618
1587822601984,0.058644997368159285
1587823202241,0.05609948923219072
1587823802139,0.05751117289575071
1587824401451,0.055771217128089266
1587825001625,0.057522848995641675
1587825601910,0.0550981230257546
1587826202282,0.05447930145930034
1587826801556,0.050014570683148504
1587827402042,0.04698557615489403
1587828002299,0.043079000118179576
1587828601487,0.041543910323555845
1587829202265,0.04281684514519074
1587829801609,0.047628959882269326
1587830401944,0.04764446305620583
1587831001850,0.054181190501510414
1587831602352,0.04837138956469916
1587832201732,0.0447758170617092
1587832801549,0.04852288387035652
1587833401754,0.046290153842663585
1587834002058,0.04153060224634647
1587834601646,0.04780299158503902
1587835201959,0.045646134720754176
1587835802241,0.0352226563104637
1587836401761,0.035749219209302394
1587837001910,0.03662559260856945
1587837602189,0.039043953727701745
1587838202225,0.042772583440475374
1587838801447,0.037897667427902224
1587839401686,0.038370655703677044
1587840001377,0.04001037408838878
1587840601637,0.038831357776343896
1587841201963,0.03603800134689591
1587841801947,0.04037512492460924
1587842402189,0.03512634970867139
1587843001526,0.03503727703027457
1587843602127,0.03896800314755419
1587844202264,0.03862472893785221
1587844801502,0.04127561236572071
1587845401808,0.045152590790425585
1587846002377,0.04273239918390046
1587846601711,0.04092227186062248
1587847201807,0.012086966441470214
1587847802149,0.010915672632807011
1587848401564,0.019262998395782615
1587849002116,0.0262941153105748
1587849601471,0.029785912337823087
1587850201763,0.03355513221648289
1587850801912,0.02811031558223279
1587851402271,0.030557814566910424
1587852001659,0.019557987101746693
1587852601870,0.023192364287967285
1587853202076,0.029032409310947763
1587853802310,0.028645082285867967
1587854401442,0.029863246670784306
1587855001676,0.03471631040464185
1587855601960,0.041429039622258315
1587856202031,0.046806770200877125
1587856802269,0.04081018508789185
1587857401516,0.038570830960205804
1587858001491,0.03692372087672917
1587858601715,0.037468619052631
1587859201991,0.03767351536197603
1587859801651,0.037160767330333806
1587860401804,0.03811202649117547
1587861002076,0.03732916341922177
1587861602087,0.04032012845095343
1587862202214,0.04194398981868483
1587862801495,0.037867677301028455
1587863402078,0.04087677817910802
1587864001527,0.04428180352545859
1587864601632,0.04732487872047123
1587865201520,0.045772050605386784
1587865801731,0.042511909810713455
1587866402072,0.048888165338177136
1587867001820,0.04599907883345171
1587867602090,0.0512044960692773
1587868202186,0.046504216227639936
1587868801718,0.04652303748135985
1587869401829,0.04392427920957814
1587870002019,0.04435456659397969
1587870602113,0.0457195688056079
1587871202285,0.04260408313767939
1587871801426,0.04291476218932546
1587872401873,0.048093659066963085
1587873001915,0.049343848815582854
1587873602140,0.04953135095851153
1587874201712,0.04710563330853401
1587874801847,0.048213919205927804
1587875402183,0.04692255516603874
1587876002093,0.05280627175863466
1587876602214,0.05760509096289481
1587877202488,0.05684476523190348
1587877802104,0.05355389133016095
1587878402195,0.05451676965942032
1587879002393,0.05878460029213436
1587879601559,0.05312739092900116
1587880201660,0.060769006004932014
1587880801844,0.06691725260977965
1587881401668,0.06951975830164998
1587882001828,0.06271855064335218
1587882602081,0.04809476347238405
1587883202019,0.05107847013602456
1587883801375,0.05324992275881067
1587884401534,0.059264712196978535
1587885001476,0.05946463760392125
1587885601544,0.058632683735136824
1587886201672,0.05636389121477496
1587886801565,0.056337008473149916
1587887401659,0.060161278677911316
1587888001721,0.05073108020659735
1587888602356,0.046954385630504095
1587889201528,0.0497758323609611
1587889801752,0.05261967742259691
1587890402175,0.056315054077561565
1587891002283,0.047809469771639856
1587891601608,0.05518289181072784
1587892202252,0.05689071389840975
1587892802318,0.0534394404537459
1587893401523,0.05460739571555828
1587894001908,0.0578096575799269
1587894602071,0.05554311651793393
1587895202228,0.05296678030664776
1587895802083,0.06997241061792561
1587896402277,0.05889125432095804
1587897001568,0.05645314908452694
1587897601899,0.05464809554620097
1587898202080,0.058183033628797745
1587898802351,0.05586386049638256
1587899402334,0.06235048739892818
1587900001621,0.051987013870824175
1587900601848,0.05238977639826815
1587901201798,0.051281443483783114
1587901801930,0.053899710420211466
1587902402251,0.0475955241058316
1587903001808,0.05544193219070958
1587903601937,0.059171627294479494
1587904202124,0.05634016683205567
1587904801841,0.06051679557544183
1587905401923,0.06724486127463843
1587906002257,0.06212154406176171
1587906601810,0.0575461451969541
1587907201881,0.05792260043407472
1587907802086,0.06029413803043921
1587908401608,0.06123660032280466
1587909001796,0.0610736706376241
1587909602100,0.05377288978382998
1587910202250,0.05656886236833638
1587910801425,0.050444768462193534
1587911401734,0.04945975052897221
1587912001743,0.05158837223401085
1587912601964,0.05052134727183589
1587913202312,0.05072434520330666
1587913802369,0.05936428655199466
1587914401674,0.05491219299880142
1587915001813,0.05417363949580482
1587915602050,0.04988628401736018
1587916202178,0.051123075843174055
1587916802483,0.054887885289149015
1587917401962,0.05778441946905366
1587918002245,0.053149489624563416
1587918601665,0.05524153750400767
1587919201447,0.04784634281317919
1587919801739,0.04617008044871709
1587920401986,0.045888235167369756
1587921001569,0.04642349291080783
1587921601859,0.04259008400895665
1587922202195,0.04707335221726585
1587922801959,0.04770972782852911
1587923402243,0.05186017941573699
1587924001408,0.054823409751900774
1587924601566,0.05443202637081016
1587925201905,0.05060144713684574
1587925802320,0.05220130409991829
1587926401541,0.04119729535152428
1587927002001,0.050592396306260515
1587927602343,0.04958635678814759
1587928201644,0.05057598012797482
1587928802060,0.04867855877690229
1587929402458,0.04483620394494894
1587930002031,0.04481258350450973
1587930602210,0.04634427105973053
1587931201544,0.05467142819881345
1587931801717,0.050072588358188695
1587932401968,0.04822047989898338
1587933002293,0.0495169252450795
1587933601423,0.05215456710927344
1587934201689,0.05512825233704047
1587934802062,0.04725662604310081
1587935402079,0.04837031805043157
1587936002251,0.0462123613473996
1587936601554,0.050111773057984
1587937202435,0.050182587667984384
1587937801650,0.052861173472686214
1587938402007,0.05300104055935261
1587939001998,0.0575620995492437
1587939602073,0.054937602505097535
1587940202226,0.05169190007706933
1587940802335,0.04459185076725016
1587941401610,0.05705861438968896
1587942001890,0.059486049912275296
1587942601368,0.06430867518612594
1587943201524,0.06260285726664865
1587943801875,0.06347268745050333
1587944401519,0.05724549729308629
1587945001682,0.05574188785394992
1587945601950,0.05950598969385896
1587946201564,0.057280589633670255
1587946801660,0.06025784698218736
1587947401933,0.05597497646360619
1587948002116,0.05540613792562055
1587948601352,0.053586877523085365
1587949201625,0.055895850757815925
1587949801615,0.05640208103108092
1587950401877,0.05161983796346429
1587951002120,0.048605224818454834
1587951601509,0.05462572980756041
1587952201699,0.05473940469697266
1587952801923,0.049983370711708365
1587953402113,0.05213825843098367
1587954002262,0.0540402646582044
1587954601511,0.051845266597557116
1587955202045,0.05207883231193469
1587955802137,0.05049740617739391
1587956402232,0.0525808617245226
1587957001743,0.060435343636658125
1587957601847,0.05467829816487117
1587958201922,0.049774560589583135
1587958801575,0.05509032521843156
1587959401621,0.06151375092669465
1587960001768,0.058939245207741964
1587960601776,0.05249979334738515
1587961201851,0.05301389789381854
1587961801987,0.053066148770986296
1587962402293,0.04731998363590391
1587963000941,0.056701638275927474
1587963602099,0.06008252732169198
1587964201670,0.05907676506717713
1587964801926,0.06031765202159097
1587965402355,0.06031284939980201
1587966002236,0.05384682298563168
1587966601807,0.05999927554511477
1587967201900,0.058065914062218726
1587967801946,0.05602344977146814
1587968402009,0.061384714091038954
1587969002326,0.06244650107963455
1587969601643,0.06125947348408568
1587970201896,0.0658374991203016
1587970802133,0.06515816190598599
1587971401489,0.06354604606791987
1587972001635,0.06900265842251412
1587972601863,0.06656102638264905
1587973201913,0.06771165184967913
1587973802113,0.06671940603895649
1587974402408,0.0651094001009997
1587975001789,0.06531520602219038
1587975601942,0.07160271623305195
1587976202163,0.07197182977984015
1587976801346,0.07029914929361723
1587977401458,0.06966982199412572
1587978001585,0.07255677422303385
1587978601731,0.07178458255897978
1587979201856,0.07254017387768186
1587979802113,0.06907538389886014
1587980401621,0.07043232031221744
1587981001739,0.0720128505287104
1587981602000,0.07414867390020843
1587982202362,0.06890436084507452
1587982801661,0.07552753847647263
1587983401970,0.07466808747417997
1587984001472,0.06841751723189962
1587984601646,0.06898182966080109
1587985201914,0.06209727999013935
1587985801940,0.06104390219125203
1587986401465,0.05571732411537486
1587987001678,0.05443226642459479
1587987601411,0.05698598498540166
1587988201753,0.059558465836567195
1587988802010,0.06110054211165362
1587989401951,0.06382300334138673
1587990002255,0.06373367577320112
1587990601570,0.057480320152842254
1587991201404,0.05659365706768258
1587991801596,0.057490103889920506
1587992401800,0.05716502685877638
1587993001451,0.0606872533274841
1587993602225,0.057117337077816285
1587994201549,0.061171077490984924
1587994801984,0.05560529071339057
1587995402322,0.05320218903593147
1587996001733,0.05163171330673818
1587996602108,0.05634708164899393
1587997202420,0.055125759397549455
1587997801786,0.05438586997467176
1587998401481,0.05707194843872641
1587999001716,0.059395675258959654
1587999602130,0.060531097297192075
1588000201501,0.05732265656148115
1588000801779,0.05736070736837977
1588001402092,0.05838709823058915
1588002002142,0.056073258048653984
1588002602396,0.05813186095331382
1588003201772,0.05526901710333598
1588003802405,0.055704103160690494
1588004401722,0.051760522509559696
1588005002121,0.05068364562045435
1588005602036,0.05320521688909513
1588006202281,0.05510520490385073
1588006801709,0.0585839557015783
1588007401781,0.05705391537160141
1588008002138,0.05451228058450514
1588008601482,0.05277738347824513
1588009201887,0.055391758327343096
1588009802171,0.05710921183917748
1588010401528,0.055381128723076184
1588011001501,0.05538165971628106
1588011601751,0.060284852499391244
1588012202038,0.06241393612413015
1588012802121,0.06194001956607603
1588013401488,0.06418597074954575
1588014001839,0.06276642426482955
1588014601442,0.06941687175806185
1588015201667,0.0626048895499811
1588015802003,0.06811879377327908
1588016401667,0.06268387098959616
1588017001888,0.0535586941906663
1588017602223,0.060759966789623886
1588018201493,0.06298707895099219
1588018801795,0.05947844992605304
1588019402147,0.057500834913595665
1588020002100,0.056177191822349724
1588020602384,0.05163414322165259
1588021201632,0.05254991751050591
1588021801730,0.052530327396907085
1588022401975,0.050186983904499854
1588023002298,0.04856485694651949
1588023601726,0.054778136705913194
1588024201950,0.06123404902916852
1588024802291,0.053434752813568846
1588025402271,0.048549787237047566
1588026001512,0.04771889636033901
1588026601803,0.050055210843197494
1588027202191,0.05573593914883939
1588027801400,0.06327128258340466
1588028401598,0.05017796963081544
1588029001634,0.0491625931145976
1588029601832,0.049260088605548674
1588030202017,0.051058723209270164
1588030802046,0.05027233135268901
1588031402346,0.048947857534056484
1588032001715,0.052044697831378536
1588032601533,0.0449831397513069
1588033201723,0.04452130896746428
